version;wahl-behoerde-gs;wahl-datum;wahl-name;wahl-leiter-gs;wahl-leiter-name;gebiet-ebene-5-nr;gebiet-ebene-5-name;gebiet-ebene-4-nr;gebiet-ebene-4-name;gebiet-ebene-3-nr;gebiet-ebene-3-name;gebiet-ebene-2-nr;gebiet-ebene-2-name;bezirk-nr;bezirk-name;bezirk-art;bezirk-repräsentativ;kandidat-gebiet-nr;kandidat-gebiet-bezeichnung;stimmzettel-gebiet-nr;stimmzettel-gebiet-bezeichnung
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;2;Hagen-Nord;2125;Stadt Hagen - 2125 Hagener Str.;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;2;Hagen-Nord;2131;Stadt Hagen - 2131 Fritz-Steinhoff-Schule;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;2;Hagen-Nord;2132;Stadt Hagen - 2132 Borgenfeldstr.;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;2;Hagen-Nord;2133;Stadt Hagen - 2133 Knüwenstr.;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;2;Hagen-Nord;2134;Stadt Hagen - 2134 Steinhausstr.;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;2;Hagen-Nord;2135;Stadt Hagen - 2135 Bathey;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;2;Hagen-Nord;2136;Stadt Hagen - 2136 Garenfeld;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;2;Hagen-Nord;2141;Stadt Hagen - 2141 Helfer Str.;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;2;Hagen-Nord;2142;Stadt Hagen - 2142 AWO-Heim Helfe;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;2;Hagen-Nord;2143;Stadt Hagen - 2143 Louise-Schröder-Str.;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;2;Hagen-Nord;2144;Stadt Hagen - 2144 Fley;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;2;Hagen-Nord;2145;Stadt Hagen - 2145 Buschstr.;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;2;Hagen-Nord;2146;Stadt Hagen - 2146 Pappelstr.;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;2;Hagen-Nord;2151;Stadt Hagen - 2151 Freiligrathstr.;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;2;Hagen-Nord;2152;Stadt Hagen - 2152 Sonntagstr.;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;2;Hagen-Nord;2153;Stadt Hagen - 2153 W.-Leuschner-Str.;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;2;Hagen-Nord;2154;Stadt Hagen - 2154 Hügelstr.;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;2;Hagen-Nord;2155;Stadt Hagen - 2155 Hamecke;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;2;Hagen-Nord;2162;Stadt Hagen - 2162 Masurenstr. / Aehringhausen / Voßacker;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;2;Hagen-Nord;2163;Stadt Hagen - 2163 Lindenstr. / Funkenhausen;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;2;Hagen-Nord;2165;Stadt Hagen - 2165 Vorhalle-Zentrum;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;2;Hagen-Nord;2171;Stadt Hagen - 2171 Brockhausen;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;2;Hagen-Nord;2172;Stadt Hagen - 2172 Niedernhofstr.;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;2;Hagen-Nord;2173;Stadt Hagen - 2173 Wielandplatz / Becheltestr.;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;3;Hohenlimburg;3181;Stadt Hagen - 3181 Halden;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;3;Hohenlimburg;3182;Stadt Hagen - 3182 Bandstahlstr.;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;3;Hohenlimburg;3183;Stadt Hagen - 3183 Herbeck;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;3;Hohenlimburg;3184;Stadt Hagen - 3184 Berchum;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;3;Hohenlimburg;3185;Stadt Hagen - 3185 Reh / Henkhausen;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;3;Hohenlimburg;3187;Stadt Hagen - 3187 Berliner Allee;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;3;Hohenlimburg;3191;Stadt Hagen - 3191 Im Gersegge;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;3;Hohenlimburg;3192;Stadt Hagen - 3192 Wiesenstr.;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;3;Hohenlimburg;3193;Stadt Hagen - 3193 Im Sibb;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;3;Hohenlimburg;3194;Stadt Hagen - 3194 Auf der Heide;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;3;Hohenlimburg;3195;Stadt Hagen - 3195 Elsey;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;3;Hohenlimburg;3196;Stadt Hagen - 3196 Bezirksverwaltungsstelle;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;3;Hohenlimburg;3201;Stadt Hagen - 3201 Oeger Str. / Oege;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;3;Hohenlimburg;3203;Stadt Hagen - 3203 Wilhelmstr.;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;3;Hohenlimburg;3204;Stadt Hagen - 3204 Wesselbach;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;3;Hohenlimburg;3205;Stadt Hagen - 3205 Nahmertal;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;3;Hohenlimburg;3206;Stadt Hagen - 3206 Wesselbachstr.;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;3;Hohenlimburg;3211;Stadt Hagen - 3211 Holthausen;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;3;Hohenlimburg;3212;Stadt Hagen - 3212 Elseyer Kirchplatz / Am Somborn;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;3;Hohenlimburg;3213;Stadt Hagen - 3213 Mozartstr. / Alter Henkhauser Weg;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;3;Hohenlimburg;3216;Stadt Hagen - 3216 Wachtelweg / Am Berge;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;4;Eilpe/Dahl;4221;Stadt Hagen - 4221 Sunderlohstr.;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;4;Eilpe/Dahl;4222;Stadt Hagen - 4222 Oberhagen;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;4;Eilpe/Dahl;4223;Stadt Hagen - 4223 Untere Selbecker Str.;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;4;Eilpe/Dahl;4224;Stadt Hagen - 4224 Hüttenbergstr.;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;4;Eilpe/Dahl;4232;Stadt Hagen - 4232 Priorei;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;4;Eilpe/Dahl;4233;Stadt Hagen - 4233 Rummenohl;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;4;Eilpe/Dahl;4235;Stadt Hagen - 4235 Zum Bollwerk;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;4;Eilpe/Dahl;4236;Stadt Hagen - 4236 Zum Hohenhof / Sürenhagen;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;4;Eilpe/Dahl;4241;Stadt Hagen - 4241 Selbecke;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;4;Eilpe/Dahl;4242;Stadt Hagen - 4242 Gesamtschule Eilpe;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;4;Eilpe/Dahl;4243;Stadt Hagen - 4243 In der Welle;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;4;Eilpe/Dahl;4244;Stadt Hagen - 4244 Delstern;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;4;Eilpe/Dahl;4245;Stadt Hagen - 4245 Hohenfor;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;5;Haspe;5251;Stadt Hagen - 5251 Geweke / Auf dem Gelling;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;5;Haspe;5252;Stadt Hagen - 5252 Tückingstr.;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;5;Haspe;5254;Stadt Hagen - 5254 Tillmann- / Kölner Str.;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;5;Haspe;5261;Stadt Hagen - 5261 Hüttenplatz;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;5;Haspe;5262;Stadt Hagen - 5262 Steinplatz;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;5;Haspe;5263;Stadt Hagen - 5263 Leimstr. / Oedeweg;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;5;Haspe;5271;Stadt Hagen - 5271 Am Karweg;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;5;Haspe;5272;Stadt Hagen - 5272 Am Postkopf;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;5;Haspe;5273;Stadt Hagen - 5273 Klutert;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;5;Haspe;5274;Stadt Hagen - 5274 Hestert;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;5;Haspe;5275;Stadt Hagen - 5275 Kettelbach;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;5;Haspe;5281;Stadt Hagen - 5281 Baukloh;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;5;Haspe;5282;Stadt Hagen - 5282 Ähren-/Twittingstr.;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;5;Haspe;5284;Stadt Hagen - 5284 Westerbauer;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;5;Haspe;5285;Stadt Hagen - 5285 Gabelsberger Str.;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;5;Haspe;5286;Stadt Hagen - 5286 Dickenbruchstr.;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;5;Haspe;5291;Stadt Hagen - 5291 Harkortstr.;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;5;Haspe;5292;Stadt Hagen - 5292 Jungfernbruch;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;5;Haspe;5294;Stadt Hagen - 5294 Grazer Str.;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;5;Haspe;5295;Stadt Hagen - 5295 Spielbrinkstr.;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;5;Haspe;5296;Stadt Hagen - 5296 Büdding;W;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;9001;Stadt Hagen - Briefwahlbezirk 9001;B;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;9002;Stadt Hagen - Briefwahlbezirk 9002;B;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;9003;Stadt Hagen - Briefwahlbezirk 9003;B;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;9004;Stadt Hagen - Briefwahlbezirk 9004;B;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;9005;Stadt Hagen - Briefwahlbezirk  9005;B;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;9006;Stadt Hagen - Briefwahlbezirk 9006;B;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;1;Hagen-Mitte;9007;Stadt Hagen - Briefwahlbezirk 9007;B;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;2;Hagen-Nord;9008;Stadt Hagen - Briefwahlbezirk 9008;B;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;2;Hagen-Nord;9009;Stadt Hagen - Briefwahlbezirk 9009;B;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;2;Hagen-Nord;9010;Stadt Hagen - Briefwahlbezirk 9010;B;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;3;Hohenlimburg;9011;Stadt Hagen - Briefwahlbezirk 9011;B;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;3;Hohenlimburg;9012;Stadt Hagen - Briefwahlbezirk 9012;B;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;3;Hohenlimburg;9013;Stadt Hagen - Briefwahlbezirk 9013;B;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;4;Eilpe/Dahl;9014;Stadt Hagen - Briefwahlbezirk 9014;B;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;4;Eilpe/Dahl;9015;Stadt Hagen - Briefwahlbezirk 9015;B;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;5;Haspe;9016;Stadt Hagen - Briefwahlbezirk 9016;B;;;;;
0.3;05914000;26.05.2019;Europawahl;05914000;Stadt Hagen;;;;;;;5;Haspe;9017;Stadt Hagen - Briefwahlbezirk 9017;B;;;;;
