version;wahl-behoerde-gs;wahl-datum;wahl-name;wahl-leiter-gs;wahl-leiter-name;gebiet-ebene-5-nr;gebiet-ebene-5-name;gebiet-ebene-4-nr;gebiet-ebene-4-name;gebiet-ebene-3-nr;gebiet-ebene-3-name;gebiet-ebene-2-nr;gebiet-ebene-2-name;bezirk-nr;bezirk-name;bezirk-art;bezirk-repräsentativ;kandidat-gebiet-nr;kandidat-gebiet-bezeichnung;stimmzettel-gebiet-nr;stimmzettel-gebiet-bezeichnung
0.2;05366004;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;013;13 Bad Münstereifel;14;Rupperath, Hardtbrücke;14.1;14.1 Rupperath, Hardtbrücke;W;N;;;;Stichwahl des Landrats
0.2;05366004;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;013;13 Bad Münstereifel;14;Rupperath, Hardtbrücke;14.2;14.2 Briefwahlbezirk Rupperath, Hardtbrücke;B;N;;;;Stichwahl des Landrats
0.2;05366004;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;013;13 Bad Münstereifel;15;Effelsberg, Wald;15.1;15.1 Effelsberg, Wald;W;N;;;;Stichwahl des Landrats
0.2;05366004;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;013;13 Bad Münstereifel;15;Effelsberg, Wald;15.2;15.2 Briefwahlbezirk Effelsberg, Wald;B;N;;;;Stichwahl des Landrats
0.2;05366004;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;013;13 Bad Münstereifel;16;Houverath;16.1;16.1 Houverath;W;N;;;;Stichwahl des Landrats
0.2;05366004;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;013;13 Bad Münstereifel;16;Houverath;16.2;16.2 Briefwahlbezirk Houverath;B;N;;;;Stichwahl des Landrats
0.2;05366008;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;021;21 Blankenheim;001;Blankenheim I;001-1;Blankenheim I;W;N;;;;Wahl des/der Landrats/Landrätin
0.2;05366008;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;021;21 Blankenheim;002;Blankenheim II;002-1;Blankenheim II;W;N;;;;Wahl des/der Landrats/Landrätin
0.2;05366008;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;021;21 Blankenheim;003;Blankenheimerdorf I / Blankenheim III;003-1;Blankenheim III;W;N;;;;Wahl des/der Landrats/Landrätin
0.2;05366008;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;021;21 Blankenheim;003;Blankenheimerdorf I / Blankenheim III;003-2;Blankenheimerdorf I;W;N;;;;Wahl des/der Landrats/Landrätin
0.2;05366008;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;021;21 Blankenheim;004;Blankenheimerdorf II;004-1;Blankenheimerdorf II;W;N;;;;Wahl des/der Landrats/Landrätin
0.2;05366008;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;021;21 Blankenheim;005;Rohr / Lindweiler / Reetz I;005-1;Rohr;W;N;;;;Wahl des/der Landrats/Landrätin
0.2;05366008;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;021;21 Blankenheim;005;Rohr / Lindweiler / Reetz I;005-2;Lindweiler;W;N;;;;Wahl des/der Landrats/Landrätin
0.2;05366008;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;021;21 Blankenheim;005;Rohr / Lindweiler / Reetz I;005-3;Reetz I;W;N;;;;Wahl des/der Landrats/Landrätin
0.2;05366008;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;021;21 Blankenheim;006;Mülheim / Reetz II;006-1;Mülheim;W;N;;;;Wahl des/der Landrats/Landrätin
0.2;05366008;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;021;21 Blankenheim;006;Mülheim / Reetz II;006-2;Reetz II;W;N;;;;Wahl des/der Landrats/Landrätin
0.2;05366008;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;021;21 Blankenheim;007;Freilingen;007-1;Freilingen;W;N;;;;Wahl des/der Landrats/Landrätin
0.2;05366008;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;021;21 Blankenheim;008;Lommersdorf;008-1;Lommersdorf;W;N;;;;Wahl des/der Landrats/Landrätin
0.2;05366008;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;021;21 Blankenheim;009;Ahrdorf / Ahrhütte / Uedelhoven;009-1;Ahrdorf;W;N;;;;Wahl des/der Landrats/Landrätin
0.2;05366008;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;021;21 Blankenheim;009;Ahrdorf / Ahrhütte / Uedelhoven;009-2;Ahrhütte;W;N;;;;Wahl des/der Landrats/Landrätin
0.2;05366008;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;021;21 Blankenheim;009;Ahrdorf / Ahrhütte / Uedelhoven;009-3;Uedelhoven;W;N;;;;Wahl des/der Landrats/Landrätin
0.2;05366008;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;021;21 Blankenheim;010;Dollendorf;010-1;Dollendorf;W;J;;;;Wahl des/der Landrats/Landrätin
0.2;05366008;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;021;21 Blankenheim;011;Hüngersdorf;011-1;Hüngersdorf;W;N;;;;Wahl des/der Landrats/Landrätin
0.2;05366008;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;021;21 Blankenheim;012;Ripsdorf;012-1;Ripsdorf;W;N;;;;Wahl des/der Landrats/Landrätin
0.2;05366008;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;021;21 Blankenheim;013;Alendorf / Waldorf / Nonnenbach;013-1;Alendorf;W;N;;;;Wahl des/der Landrats/Landrätin
0.2;05366008;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;021;21 Blankenheim;013;Alendorf / Waldorf / Nonnenbach;013-2;Waldorf;W;N;;;;Wahl des/der Landrats/Landrätin
0.2;05366008;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;021;21 Blankenheim;013;Alendorf / Waldorf / Nonnenbach;013-3;Nonnenbach;W;N;;;;Wahl des/der Landrats/Landrätin
0.2;05366008;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;;;;;014-1;Briefwahl I;B;N;;;;Wahl des/der Landrats/Landrätin
0.2;05366008;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;;;;;014-2;Briefwahl II;B;N;;;;Wahl des/der Landrats/Landrätin
0.2;05366012;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;022;22 Dahlem/Hellenthal;1;1 Baasem;01.0;01.0 Baasem;W;N;;;;Wahl des/der Landrats/Landrätin
0.2;05366012;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;022;22 Dahlem/Hellenthal;2;2 Berk/Frauenkron;02.1;02.1 Berk;W;N;;;;Wahl des/der Landrats/Landrätin
0.2;05366012;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;022;22 Dahlem/Hellenthal;2;2 Berk/Frauenkron;02.2;02.2 Frauenkron 1;W;N;;;;Wahl des/der Landrats/Landrätin
0.2;05366012;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;022;22 Dahlem/Hellenthal;3;3 Dahlem 1;03.0;03.0 Dahlem 1;W;N;;;;Wahl des/der Landrats/Landrätin
0.2;05366012;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;022;22 Dahlem/Hellenthal;4;4 Dahlem 2;04.0;04.0 Dahlem 2;W;N;;;;Wahl des/der Landrats/Landrätin
0.2;05366012;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;022;22 Dahlem/Hellenthal;5;5 Dahlem 3;05.0;05.0 Dahlem 3;W;N;;;;Wahl des/der Landrats/Landrätin
0.2;05366012;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;022;22 Dahlem/Hellenthal;6;6 Dahlem 4;06.0;06.0 Dahlem 4;W;N;;;;Wahl des/der Landrats/Landrätin
0.2;05366012;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;022;22 Dahlem/Hellenthal;7;7 Kronenburg/Frauenkron;07.1;07.1 Kronenburg;W;N;;;;Wahl des/der Landrats/Landrätin
0.2;05366012;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;022;22 Dahlem/Hellenthal;7;7 Kronenburg/Frauenkron;07.2;07.2 Frauenkron 2;W;N;;;;Wahl des/der Landrats/Landrätin
0.2;05366012;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;022;22 Dahlem/Hellenthal;8;8 Schmidtheim 1;08.0;08.0 Schmidtheim 1;W;N;;;;Wahl des/der Landrats/Landrätin
0.2;05366012;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;022;22 Dahlem/Hellenthal;9;9 Schmidtheim 2;09.0;09.0 Schmidtheim 2;W;N;;;;Wahl des/der Landrats/Landrätin
0.2;05366012;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;022;22 Dahlem/Hellenthal;10;10 Schmidtheim 3;10.0;10.0 Schmidtheim 3;W;N;;;;Wahl des/der Landrats/Landrätin
0.2;05366016;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;005;5 Euskirchen;01;01 Kernstadt;1;Briefwahl I;B;N;;;;Stichwahl des Landrats
0.2;05366016;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;005;5 Euskirchen;01;01 Kernstadt;011;01.1 Kernstadt;W;N;;;;Stichwahl des Landrats
0.2;05366016;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;005;5 Euskirchen;02;02 Kernstadt;2;Briefwahl II;B;N;;;;Stichwahl des Landrats
0.2;05366016;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;005;5 Euskirchen;02;02 Kernstadt;021;02.1 Kernstadt;W;N;;;;Stichwahl des Landrats
0.2;05366016;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;005;5 Euskirchen;03;03 Kernstadt;3;Briefwahl III;B;N;;;;Stichwahl des Landrats
0.2;05366016;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;005;5 Euskirchen;03;03 Kernstadt;031;03.1 Kernstadt;W;N;;;;Stichwahl des Landrats
0.2;05366016;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;004;4 Euskirchen;04;04 Kernstadt;4;Briefwahl IV;B;N;;;;Stichwahl des Landrats
0.2;05366016;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;004;4 Euskirchen;04;04 Kernstadt;041;04.1 Kernstadt;W;N;;;;Stichwahl des Landrats
0.2;05366016;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;004;4 Euskirchen;05;05 Kernstadt;5;Briefwahl V;B;N;;;;Stichwahl des Landrats
0.2;05366016;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;004;4 Euskirchen;05;05 Kernstadt;051;05.1 Kernstadt;W;N;;;;Stichwahl des Landrats
0.2;05366016;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;004;4 Euskirchen;06;06 Kernstadt;6;Briefwahl VI;B;N;;;;Stichwahl des Landrats
0.2;05366016;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;004;4 Euskirchen;06;06 Kernstadt;061;06.1 Kernstadt;W;N;;;;Stichwahl des Landrats
0.2;05366016;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;004;4 Euskirchen;07;07 Kernstadt;7;Briefwahl VII;B;N;;;;Stichwahl des Landrats
0.2;05366016;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;004;4 Euskirchen;07;07 Kernstadt;071;07.1 Kernstadt;W;N;;;;Stichwahl des Landrats
0.2;05366016;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;009;9 Euskirchen;08;08 Kernstadt;8;Briefwahl VIII;B;N;;;;Stichwahl des Landrats
0.2;05366016;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;009;9 Euskirchen;08;08 Kernstadt;081;08.1 Kernstadt;W;N;;;;Stichwahl des Landrats
0.2;05366016;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;009;9 Euskirchen;09;09 Kernstadt;9;Briefwahl IX;B;N;;;;Stichwahl des Landrats
0.2;05366016;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;009;9 Euskirchen;09;09 Kernstadt;091;09.1 Kernstadt;W;N;;;;Stichwahl des Landrats
0.2;05366016;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;009;9 Euskirchen;10;10 Kernstadt;10;Briefwahl X;B;N;;;;Stichwahl des Landrats
0.2;05366016;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;009;9 Euskirchen;10;10 Kernstadt;101;10.1 Kernstadt;W;J;;;;Stichwahl des Landrats
0.2;05366016;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;009;9 Euskirchen;11;11 Kernstadt;11;Briefwahl XI;B;N;;;;Stichwahl des Landrats
0.2;05366016;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;009;9 Euskirchen;11;11 Kernstadt;111;11.1 Kernstadt;W;J;;;;Stichwahl des Landrats
0.2;05366016;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;008;8 Euskirchen;12;12 Kernstadt;121;12.1 Kernstadt;W;N;;;;Stichwahl des Landrats
0.2;05366016;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;003;3 Euskirchen/Zülpich;13;13 Frauenberg/Oberwichterich, Euenheim, Elsig;131;13.1 Frauenberg/Oberwichterich;W;N;;;;Stichwahl des Landrats
0.2;05366016;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;003;3 Euskirchen/Zülpich;13;13 Frauenberg/Oberwichterich, Euenheim, Elsig;132;13.2 Elsig;W;N;;;;Stichwahl des Landrats
0.2;05366016;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;003;3 Euskirchen/Zülpich;13;13 Frauenberg/Oberwichterich, Euenheim, Elsig;133;13.3 Euenheim;W;N;;;;Stichwahl des Landrats
0.2;05366016;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;003;3 Euskirchen/Zülpich;14;14 Wißkirchen, Billig, Kreuzweingarten/Rheder;141;14.1 Wißkirchen;W;N;;;;Stichwahl des Landrats
0.2;05366016;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;003;3 Euskirchen/Zülpich;14;14 Wißkirchen, Billig, Kreuzweingarten/Rheder;142;14.2 Billig;W;N;;;;Stichwahl des Landrats
0.2;05366016;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;003;3 Euskirchen/Zülpich;14;14 Wißkirchen, Billig, Kreuzweingarten/Rheder;143;14.3 Kreuzweingarten/Rheder;W;N;;;;Stichwahl des Landrats
0.2;05366016;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;006;6 Euskirchen;15;15 Stotzheim Süd, Niederkastenholz;151;15.1 Stotzheim-Süd;W;N;;;;Stichwahl des Landrats
0.2;05366016;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;006;6 Euskirchen;15;15 Stotzheim Süd, Niederkastenholz;152;15.2 Niederkastenholz;W;N;;;;Stichwahl des Landrats
0.2;05366016;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;006;6 Euskirchen;16;16 Stotzheim Nord, Roitzheim;161;16.1 Stotzheim-Nord;W;N;;;;Stichwahl des Landrats
0.2;05366016;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;006;6 Euskirchen;16;16 Stotzheim Nord, Roitzheim;162;16.2 Roitzheim;W;N;;;;Stichwahl des Landrats
0.2;05366016;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;007;7 Euskirchen;17;17 Flamersheim;171;17.1 Flamersheim;W;N;;;;Stichwahl des Landrats
0.2;05366016;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;006;6 Euskirchen;18;18 Kirchheim;181;18.1 Kirchheim;W;N;;;;Stichwahl des Landrats
0.2;05366016;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;007;7 Euskirchen;19;19 Kuchenheim;191;19.1 Kuchenheim;W;N;;;;Stichwahl des Landrats
0.2;05366016;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;007;7 Euskirchen;20;20 Weidesheim, Kuchenheim-Süd, Palmersheim, Schweinh.;201;20.1 Kuchenheim-Süd;W;N;;;;Stichwahl des Landrats
0.2;05366016;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;007;7 Euskirchen;20;20 Weidesheim, Kuchenheim-Süd, Palmersheim, Schweinh.;202;20.2 Palmersheim;W;N;;;;Stichwahl des Landrats
0.2;05366016;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;007;7 Euskirchen;20;20 Weidesheim, Kuchenheim-Süd, Palmersheim, Schweinh.;203;20.3 Weidesheim;W;N;;;;Stichwahl des Landrats
0.2;05366016;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;007;7 Euskirchen;20;20 Weidesheim, Kuchenheim-Süd, Palmersheim, Schweinh.;204;20.4 Schweinheim;W;N;;;;Stichwahl des Landrats
0.2;05366016;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;008;8 Euskirchen;21;21 Großbüllesheim, Wüschheim;211;21.1 Großbüllesheim;W;N;;;;Stichwahl des Landrats
0.2;05366016;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;008;8 Euskirchen;21;21 Großbüllesheim, Wüschheim;212;21.2 Wüschheim;W;N;;;;Stichwahl des Landrats
0.2;05366016;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;008;8 Euskirchen;22;22 Kleinbüllesheim, Dom-Esch;221;22.1 Kleinbüllesheim;W;N;;;;Stichwahl des Landrats
0.2;05366016;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;008;8 Euskirchen;22;22 Kleinbüllesheim, Dom-Esch;222;22.2 Dom-Esch;W;N;;;;Stichwahl des Landrats
0.2;05366020;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;023;23 Hellenthal/Kall;01;Hellenthal I;01.1;Hellenthal I;W;N;;;;Stichwahl des Landrats
0.2;05366020;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;023;23 Hellenthal/Kall;01;Hellenthal I;17.1;Briefwahl IV für 01.1 - Hellenthal I;B;N;;;;Stichwahl des Landrats
0.2;05366020;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;023;23 Hellenthal/Kall;02;Hellenthal II;02.1;Hellenthal II;W;N;;;;Stichwahl des Landrats
0.2;05366020;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;023;23 Hellenthal/Kall;02;Hellenthal II;16.1;Briefwahl III für 02.1 - Hellenthal II;B;N;;;;Stichwahl des Landrats
0.2;05366020;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;023;23 Hellenthal/Kall;03;Hellenthal III;03.1;Hellenthal III;W;N;;;;Stichwahl des Landrats
0.2;05366020;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;023;23 Hellenthal/Kall;03;Hellenthal III;14.1;Briefwahl I für 03.1 - Hellenthal III;B;N;;;;Stichwahl des Landrats
0.2;05366020;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;023;23 Hellenthal/Kall;04;Blumenthal;04.1;Blumenthal;W;N;;;;Stichwahl des Landrats
0.2;05366020;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;023;23 Hellenthal/Kall;04;Blumenthal;17.2;Briefwahl IV für 04.1 - Blumenthal;B;N;;;;Stichwahl des Landrats
0.2;05366020;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;023;23 Hellenthal/Kall;05;Wollenberg-Wiesen-Manscheid;05.1;Wollenberg-Wiesen-Manscheid;W;N;;;;Stichwahl des Landrats
